"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15177","ONEVIEW-186: Verify Responsive Design @smoke","smoke","Tue Feb 17 22:35:06 IST 2026","passed","Tue Feb 17 22:35:22 IST 2026","Care Management - Smoke Tests","smoke\CareManagement.spec.js","",""
"","16955","ONEVIEW-448: Smoke_Validate responsiveness @smoke","smoke","Tue Feb 17 22:43:37 IST 2026","passed","Tue Feb 17 22:43:54 IST 2026","Drill Down Recent Visits - Smoke Tests","smoke\ModalRecentVisits.spec.js","",""
"","14330","ONEVIEW-289: Verify alignment and spacing per Figma @regression","chromium","Tue Feb 17 21:59:17 IST 2026","passed","Tue Feb 17 21:59:31 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","19441","ONEVIEW-271: Functional_Verify Partial Search @regression","chromium","Tue Feb 17 21:43:34 IST 2026","passed","Tue Feb 17 21:43:53 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","17000","ONEVIEW-269: Functional_Verify Pop-Up on View All @regression","chromium","Tue Feb 17 21:42:58 IST 2026","passed","Tue Feb 17 21:43:15 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","19246","ONEVIEW-30 should verify demographic data reloads after page refresh","chromium","Tue Feb 17 22:03:02 IST 2026","passed","Tue Feb 17 22:03:21 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","15419","ONEVIEW-76: Persist Dark Mode After Logout/Login","chromium","Tue Feb 17 22:08:12 IST 2026","passed","Tue Feb 17 22:08:27 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","16380","ONEVIEW-95: Verify only active prescriptions (last 6 months) are included","chromium","Tue Feb 17 22:20:52 IST 2026","passed","Tue Feb 17 22:21:08 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","13895","ONEVIEW-116: Verify user can select specific time value","chromium","Tue Feb 17 22:23:45 IST 2026","failed","Tue Feb 17 22:23:59 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","3210","Galaxy S9+ - Android Mobile (320x658)","chromium","Tue Feb 17 22:16:01 IST 2026","passed","Tue Feb 17 22:16:04 IST 2026","Login Page - Responsive Design Tests @regression > Mobile Devices","regression\LoginResponsive.spec.js","",""
"","15734","ONEVIEW-78: Greet User by Name","chromium","Tue Feb 17 22:08:43 IST 2026","passed","Tue Feb 17 22:08:59 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","15436","ONEVIEW-171: Verify 1915i Status Date","chromium","Tue Feb 17 21:55:06 IST 2026","passed","Tue Feb 17 21:55:21 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15432","ONEVIEW-281: Performance_Verify Load Time @regression","chromium","Tue Feb 17 21:46:37 IST 2026","passed","Tue Feb 17 21:46:52 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","12299","ONEVIEW-156: Verify PCP Address fields visibility @smoke","smoke","Tue Feb 17 22:45:48 IST 2026","passed","Tue Feb 17 22:46:01 IST 2026","PCP Card - Smoke Tests","smoke\PCPCard.spec.js","",""
"","16021","ONEVIEW-273: Functional_Verify Filter and Search Combined @regression","chromium","Tue Feb 17 21:44:12 IST 2026","passed","Tue Feb 17 21:44:28 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","18556","ONEVIEW-274: Functional_Verify Default Timeline @regression","chromium","Tue Feb 17 21:44:28 IST 2026","passed","Tue Feb 17 21:44:47 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","17702","ONEVIEW-278: Edge_Verify List View Scrolling @regression","chromium","Tue Feb 17 21:45:48 IST 2026","passed","Tue Feb 17 21:46:05 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
